Country Name	Country Code	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017
Aruba	ABW	619000	641000	650000	647000	683000	721000	691000	643000	642000	728000	733000	694000	772000	827000	813000	824000	869000	904000	979000	1072000	1225000		
Afghanistan	AFG																							
Angola	AGO	9000	21000	45000	52000	45000	51000	67000	91000	107000	194000	210000	121000	195000	294000	366000	425000	481000	528000	650000	595000	592000		
Albania	ALB	304000	287000	119000	184000	371000	317000	354000	470000	557000	645000	748000	937000	1127000	1420000	1856000	2417000	2932000	3514000	3256000	3673000	4131000		
Andorra	AND					2347000	2949000	3516000	3387000	3138000	2791000	2418000	2227000	2189000	2059000	1830000	1808000	2242000	2238000	2328000	2363000	2670000		
Arab World	ARB	21155218.97	21929046.54	23843320.57	26232082.73	30108429.35	33912574.07	34786173.83	39041453.14	40811528.75	48610393.73	51279854.2	56738332.52	64512205.96	74568621.89	73727487.73	84595149.47	70901563.52	79018906.1	78695987.04	84141631.61	81166024.23		
United Arab Emirates	ARE	2315000	2572000	2476000	2991000	3393000	3907000	4134000	5445000	5871000	6195000	7126000												
Argentina	ARG	2289000	2614000	2764000	3012000	2898000	2909000	2620000	2820000	2995000	3457000	3823000	4173000	4562000	4700000	4308000	5325000	5705000	5587000	5246000	5931000	5736000	5559000	
Armenia	ARM	12000	13000	23000	32000	41000	45000	123000	162000	206000	263000	319000	382000	511000	558000	575000	684000	758000	963000	1084000	1204000	1192000		
American Samoa	ASM	34000	35000	26000	36000	41000	44000	36000				24500	25300	24100	24300	23500	23100	22600	22600	20800	21600	20300		
Antigua and Barbuda	ATG	220000	228000	240000	234000	232000	207000	215000	218000	239000	246000	245000	254000	262000	266000	234000	230000	241000	247000	243000	249000	250000	265000	
Australia	AUS	3726000	4165000	4318000	4167000	4459000	4931000	4856000	4841000	4746000	5215000	5499000	5532000	5644000	5586000	5490000	5790000	5771000	6032000	6382000	6868000	7444000		
Austria	AUT	17173000	17090000	16647000	17352000	17467000	17982000	18180000	18611000	19078000	19374000	19952000	20269000	20773000	21935000	21355000	22004000	23012000	24151000	24813000	25291000	26719000		
Azerbaijan	AZE								576000	768000	989000	693000	682000	732000	1043000	1005000	1280000	1562000	1986000	2130000	2160000	1922000		
Burundi	BDI	34000	27000	11000	15000	26000	29000	36000	74000	74000	133000	148000	214000	192000	202000	212000	142000	144000	147000	234000	235000	131000		
Belgium	BEL	5560000	5829000	6037000	6179000	6369000	6457000	6452000	6720000	6690000	6710000	6747000	6995000	7045000	7165000	6815000	7186000	7494000	7560000	7684000	7887000	8355000		
Benin	BEN	138000	143000	148000	152000	80000	96000	88000	72000	175000	174000	176000	180000	186000	188000	190000	199000	209000	220000	231000	242000	255000		
Burkina Faso	BFA	124000	131000	138000	160000	117000	126000	128000	150000	163000	222000	245000	264000	289000	272000	269000	274000	238000	237000	218000	191000	163000		
Bangladesh	BGD	156000	166000	182000	172000	173000	199000	207000	207000	245000	271000	208000	200000	289000	467000	267000	303000	155000	125000	148000	125000			
Bulgaria	BGR	3466000	2795000	2980000	2667000	2472000	2785000	3186000	3433000	4048000	4630000	4837000	5158000	5151000	5780000	5739000	6047000	6328000	6541000	6898000	7311000	7099000		
Bahrain	BHR	2311000	1988000	2600000	2898000	3280000	3869000	4388000	4831000	4844000	5667000	6313000	7289000	7833000	8631000	8861000	11952000	6732000	8062000	9163000	10452000	11621000		
"Bahamas, The"	BHS	1598000	1633000	1618000	1528000	1577000	1544000	1538000	1513000	1510000	1561000	1608000	1601000	1528000	1463000	1327000	1370000	1346000	1422000	1366000	1427000	1484000		
Bosnia and Herzegovina	BIH			115000	148000	147000	171000	139000	160000	165000	190000	217000	256000	306000	322000	311000	365000	392000	439000	529000	536000	678000	777000	
Belarus	BLR	160600	234000	253500	355000	74900	60000	61000	63000	64000	67000	91000	89000	105000	90500	95000	119300	116000	119000	137000	136800	102000		
Belize	BLZ	131000	133000	146000	176000	181000	196000	196000	200000	221000	231000	237000	247000	251000	245000	232000	242000	250000	277000	294000	321000	341000	386000	
Bermuda	BMU	387000	390000	380000	370000	355000	332000	278000	284000	257000	272000	270000	299000	306000	264000	236000	232000	236000	232000	236000	224000	220000	244000	
Bolivia	BOL	284000	313000	355000	387000	342000	319000	316000	334000	427000	480000	524000	521000	573000	594000	599000	679000	711000	798000	798000	871000	882000		
Brazil	BRA	1991000	2666000	2850000	4818000	5107000	5313000	4773000	3785000	4133000	4794000	5358000	5017000	5026000	5050000	4802000	5161000	5433000	5677000	5813000	6430000	6306000		
Barbados	BRB	442000	447000	472000	512000	515000	545000	507000	498000	531000	552000	548000	563000	575000	568000	519000	532000	568000	536000	509000	521000	592000		
Brunei Darussalam	BRN										119000	126000	158000	179000	226000	157000	214000	242000	209000	225000	201000	218000		
Bhutan	BTN	4800	5200	5400	6200	7200	7600	6400	5600	6300	9200	13600	17300	21000	28000	23000	41000	66000	105000	116000	133000	155000		
Botswana	BWA	521000	512000	607000	750000	843000	1104000	1193000	1274000	1406000	1523000	1474000	1426000	1736000	2101000	1721000	1973000		1614000	1544000	1966000	1528000		
Central African Republic	CAF	26000	21000	17000	7500	10000	11200	9900	2900	5700	8200	12000	13800	17100	30600	52400	53800	65400	70800	83500	95700	120500		
Canada	CAN	16932000	17286000	17669000	18870000	19411000	19627000	19679000	20057000	17534000	19145000	18771000	18265000	17935000	17142000	15737000	16219000	16014000	16344000	16059000	16537000	17971000		
Central Europe and the Baltics	CEB	39224000	41706000	43855000	43820000	42625000	44000000	43763000	43246000	45480000	50292000	51504000	53482000	55013000	55531000	51003000	53370000	57183000	61261000	64255000	66800000	70983000		
Switzerland	CHE	6946000	6730000	7039000	7185000	7154000	7821000	7455000	6868000	6530000		7229000	7863000	8448000	8608000	8294000	8628000	8534000	8566000	8967000	9158000	9305000		
Channel Islands	CHI																							
Chile	CHL	1540000	1450000	1644000	1759000	1632000	1742000	1723000	1412000	1614000	1785000	2027000	2253000	2507000	2710000	2760000	2801000	3137000	3554000	3576000	3674000	4478000	5641000	
China	CHN	20034000	22765000	23770000	25073000	27047000	31229000	33167000	36803000	32970000	41761000	46809000	49913000	54720000	53049000	50875000	55664000	57581000	57725000	55686000	55622000	56886000		
Cote d'Ivoire	CIV													182000	205000	231000	252000	270000	289000	380000	471000	1441000		
Cameroon	CMR												451000	477000	487000	498000	573000	604000	817000	783000	822000			
"Congo, Dem. Rep."	COD	35000	37000	30000	53000	80000	103000	55000	28000	35000	36000	61000	55000	47000	50000	53000	81000	186000	167000	191000				
"Congo, Rep."	COG	37000	39000	27000	20000	14000	19000	27000	22000	23000	31000	35000	46000	55000	62000	94000	101000	168000	204000	231000	273000	263000		
Colombia	COL	1399000	631000	639000	674000	546000	557000	616000	567000	625000	791000	933000	2045000	2254000	2317000	2364000	1405000	2042000	2175000	2288000	2565000	2978000		
Comoros	COM	23000	24000	26000	27000	24000	24000	19400	18900	20600	23300	25900	28500	15200	14800	11300	15300	18800	22800	21900	22800	23600		
Cabo Verde	CPV	28000	37000	45000	52000	67000	115000	134000	126000	150000	157000	198000	242000	267000	285000	287000	336000	428000	482000	503000	494000	520000		
Costa Rica	CRI	785000	781000	811000	943000	1032000	1088000	1131000	1113000	1239000	1453000	1679000	1725000	1980000	2089000	1923000	2100000	2192000	2343000	2428000	2527000	2660000		
Caribbean small states	CSS	4485000	4563000	4706000	4724000	4858000	4991000	4850000	4844000	5105000	5425000	5591000	5814000	5778000	5746000	5479000	5704000	5849000	6020000	5950400	6205500	6422700		
Cuba	CUB	742000	999000	1153000	1390000	1561000	1741000	1736000	1656000	1847000	2017000	2261000	2150000	2119000	2316000	2405000	2507000	2688000	2815000	2829000	2970000	3491000		
Curacao	CUW	224000	214000	205000	199000	198000	191000	205000	218000	221000	223000	222000	234000	300000	409000	367000	342000	390000	421000	441000	452000	468000		
Cayman Islands	CYM	361000	373000	381000	404000	395000	354000	334000	303000	294000	260000	168000	267000	292000	303000	272000	288000	309000	322000	345000	383000	385000	385000	
Cyprus	CYP	2100000	1950000	2088000	2223000	2434000	2686000	2697000	2418000	2303000	2349000	2470000	2401000	2416000	2404000	2141000	2173000	2392000	2465000	2405000	2441000	2659000	3187000	
Czech Republic	CZE	3381000	4558000	4976000	5482000	5610000	4773000	5405000	4743000	5076000	6061000	6336000	6435000	6680000	6649000	6032000	6334000	6715000	7647000	7852000	8096000	8707000	9288000	
Germany	DEU	14847000	15205000	15837000	16511000	17116000	18983000	17861000	17969000	18399000	20137000	21500000	23569000	24421000	24884000	24220000	26875000	28374000	30411000	31545000	32999000	34970000	35555000	
Djibouti	DJI	21000	20000	20000	21000	21000	20100	21600	22500	23200	26300	30200	39500	40000	54000	58000	51000	56000	60000	63000				
Dominica	DMA	60000	63000	65000	66000	74000	70000	66000	69000	73000	80000	79000	84000	81000	81000	75000	77000	76000	79000	78000	81500	75000		
Denmark	DNK	2124000	2125000	2158000	2073000	2023000	3535000	3684000	3436000	3474000	4421000	9587000	9630000	9832000	9564000	9265000	9425000	8471000	8443000	8557000	10267000	10424000		
Dominican Republic	DOM	1776000	1926000	2211000	2309000	2649000	2978000	2882000	2811000	3282000	3450000	3691000	3965000	3980000	3980000	3992000	4125000	4306000	4563000	4690000	5141400	5600000	5959300	
